,Company,Customer,Number_review,Language,Title,Date_review,Reply,Date_reply,Rating,Status,Experience,Date_experience
568,Floabank,Oceane Moysan,1,FR,Nickel efficace et serviables,2022-12-28,"Bonjour Oceane Moysan,Je vous remercie de votre compliment ! Je vais personnellement faire passer votre message à mon équipe qui est mobilisée chaque jour pour vous satisfaire. C’est une information précieuse qui nous encourage à continuer dans ce sens ! Au plaisir d’échanger avec vous. Votre conseiller clientèle FLOA Bank",2023-01-02,5,Invited,Nickel efficace et serviables,2022-12-27
569,Floabank,François Greze,4,FR,Moderne et ultra fiable,2021-02-12,"Bonjour François Greze,Vous savoir satisfaite est une information précieuse et nous encourage à continuer dans ce sens.Je vais personnellement faire passer votre message à notre équipe marketing qui est mobilisée chaque jour pour vous satisfaire.Bien à vous,Jack.",2021-02-12,5,Invited,Moderne et ultra fiableUne belle transformation de la banque Casino. Top application se qui ne gâte rien .,2021-02-12
570,Floabank,Camille Himbert,31,FR,Impeccable  simple efficace,2022-12-20,"Bonjour Camille Himbert,Un grand merci pour votre message positif ! Vous savoir satisfait est une information précieuse et nous encourage à continuer dans ce sens.Cordialement,Votre Conseiller Clientèle",2023-01-02,5,Invited,Impeccable  simple efficace,2022-12-19
571,Floabank,Francisco Malpic,1,FR,Seamless process,2022-01-18,"Hello Francisco Malpic, What a pleasure to read your message!I will be sure to personally pass on your feedback to my team.Looking forward to discussing with you.Your FLOA Bank customer advisor. ",2022-01-18,5,Invited,Seamless processSeamless process. Everything is simple and efficient. Great service overall.,2022-01-18
572,Floabank,Mika Hell Langlebert,1,FR,Services impeccable !,2022-10-17,"Bonjour Mika Hell Langlebert,Un grand merci pour votre message positif ! Vous savoir satisfait est une information précieuse et nous encourage à continuer dans ce sens.Au plaisir d’échanger avec vous.Votre conseillère clientèle FLOA Bank.",2022-10-18,5,Invited,Services impeccable !Services impeccables !,2022-10-17
573,Floabank,Ryan,4,BE,Awful customer care.,2021-10-26,"Bonjour Ryan,Je vous confirme la prise en charge de votre demande par le service concerné.Je ne manquerai pas de revenir vers vous dans les plus brefs délais pour une confirmation du traitement de votre demande.Bien à vous,Jack.",2021-10-26,1,Invited,"Awful customer care.Awful customer care.Constant issues where they won't accept payments, cancel direct debits, faults with website. Good luck speaking to someone, they only talk when they want to sell something.",2021-10-26
574,Floabank,Rachid EL MESKINI,1,FR,Excellente prise en charge de la part…,2021-06-15,No Reply,2021-06-15,5,Invited,Excellente prise en charge de la part…Excellente prise en charge de la part de kenza ! Merci à elle !,2021-06-15
575,Floabank,ksenia eradze,2,FR,At this moment  Floa bank  is on top…,2021-03-26,No Reply,2021-03-26,5,Invited,At this moment  Floa bank  is on top…At this moment  Floa bank  is on top .thank  you  for  good  service,2021-03-26
576,Floabank,Izo Prod,2,FR,Bon service!!!,2022-10-17,"Bonjour Izo Prod, Je vous remercie de votre message positif ! Vous savoir satisfait est une information précieuse et nous encourage à continuer dans ce sens.Au plaisir d’échanger avec vous.Votre conseillère clientèle FLOA Bank.",2022-10-18,5,Invited,Bon service!!!,2022-10-12
577,Floabank,mélissa placide,1,FR,Explication rapide et simple,2023-02-13,"Bonjour Mélissa Placide,Je vous remercie de votre compliment ! Je vais personnellement faire passer votre message à mon équipe qui est mobilisée chaque jour pour vous satisfaire. C’est une information précieuse qui nous encourage à continuer dans ce sens ! Au plaisir d’échanger avec vous. Votre conseiller clientèle FLOA Bank.",2023-02-13,5,Invited,Explication rapide et simple,2023-02-12
578,Floabank,Gérald Schivi,2,FR,Très bonne experience,2022-12-05,"Bonjour Gérald Schivi, Je vous remercie de votre message positif ! Vous savoir satisfait est une information précieuse et nous encourage à continuer dans ce sens. Au plaisir d’échanger avec vous. Votre conseillère clientèle FLOA Bank.",2022-12-06,5,Invited,Très bonne experience,2022-12-04
579,Floabank,martin worrall,1,FR,The customer feedback system is…,2021-06-06,"Bonjour martin worrall, Nous prenons en charge votre demande et revenons vers vous dans les plus brefs délais.Bien à vous,Jack.",2021-06-07,1,Invited,The customer feedback system is…The customer feedback system is lamentable ; long delays to replies or totally absent.It is how an organisation reacts to a customer's problems that sets its character.,2021-06-06
580,Floabank,aeberhard fritz,3,FR,Excellent,2021-02-26,No Reply,2021-02-26,5,Invited,"ExcellentExcellente application, très facile d'utilisation.",2021-02-26
581,Floabank,pelat,1,FR,Super service rapide application…,2021-03-29,No Reply,2021-03-29,5,Invited,Super service rapide application…Super service rapide application pratique rien n’a dire,2021-03-01
582,Floabank,mohamed salim benaicha,2,FR,Personnel  l'écoute services accessible,2021-03-16,No Reply,2021-03-16,5,Invited,Personnel  l'écoute services accessiblePersonnel à l'écoute services accessible,2021-03-16
583,Floabank,jean pereira,2,FR,tres facile a utiliser avec un maximum…,2021-06-07,No Reply,2021-06-07,5,Invited,tres facile a utiliser avec un maximum…tres facile a utiliser avec un maximum de securite,2021-06-07
584,Floabank,Frédéric Crocquefer,2,FR,Parfait,2023-05-19,"Bonjour Frédéric Crocquefer,Un grand merci pour votre message positif ! Vous savoir satisfait est une information précieuse et nous encourage à continuer dans ce sens.Votre conseillère clientèle FLOA Bank.",2023-05-22,5,Invited,ParfaitParfait....................#,2023-05-19
585,Floabank,Isabelle C. ,1,FR,Excellente application,2021-04-07,No Reply,2021-04-07,5,Invited,Excellente applicationApplication facile à utiliser sur smartphone,2021-04-07
586,Floabank,HALIDIATOU IDE,2,FR,RAS satisfaction,2021-06-07,No Reply,2021-06-07,5,Invited,RAS satisfactionRasSuper je suis contente de l’accompagnement,2021-06-07
587,Floabank,thierry bonnin,1,FR,Simple rapide efficace...je conseille…,2021-06-08,No Reply,2021-06-08,5,Invited,Simple rapide efficace...je conseille…Simple rapide efficace...je conseille !!!!,2021-06-08
588,Floabank,jean piccinato,1,FR,demarches simples,2021-06-05,No Reply,2021-06-05,5,Invited,"demarches simplesdemarches simples, decision rapide, merci",2021-05-21
589,Floabank,Sazzadur Rahman,2,FR,Excellent,2021-04-12,No Reply,2021-04-12,5,Invited,ExcellentExcellent it's good offer every time,2021-04-12
590,Floabank,D R Leann,1,FR,Bisou,2023-01-04,"Bonjour  D R Leann,Je vous remercie de votre compliment ! Je vais personnellement faire passer votre message à mon équipe qui est mobilisée chaque jour pour vous satisfaire. C’est une information précieuse qui nous encourage à continuer dans ce sens ! Au plaisir d’échanger avec vous.Votre conseiller clientèle FLOA Bank.",2023-01-05,5,Invited,BisouFormidable...,2023-01-03
591,Floabank,EDWIGE,5,FR,Bonne assistance,2023-02-24,"Bonjour EDWIGE, toute l’équipe FLOA Bank vous remercie pour votre retour. Nous nous réjouissons de savoir que vous avez apprécié nos services ! Nous restons à votre écoute si nécessaire. Bien à vous, Alain, votre conseiller FLOA Bank.",2023-02-24,5,Invited,Bonne assistance,2023-02-23
592,Floabank,david epinat,1,FR,Service rapide,2021-06-08,No Reply,2021-06-08,5,Invited,"Service rapideService rapide, simple et efficace..",2021-06-08
593,Floabank,PHILIPPE DISANT,3,FR,impossible de contacter le sevice…,2022-01-18,"Bonjour PHILIPPE DISANT, J'ai tenté de vous joindre sans succès.Je vous informe que le prélèvement effectué sur votre compte correspond à la cotisation mensuelle de votre carte Cdiscount. Vous serez prélevé le mois prochain d'un montant de 44,48€ suite à un paiement effectué sur Cdiscount le 25 décembre.Je reste à votre écoute si besoin. Votre conseillère clientèle FLOA Bank. ",2022-01-19,1,Invited,impossible de contacter le sevice…impossible de contacter le sevice client  - publicite mensongere- prelevement sans raison  envoi-fuyer!,2022-01-18
594,Floabank,lavaur laetitia,1,FR,Floa,2021-02-17,No Reply,2021-02-17,5,Invited,FloaApplication impeccable rien a redire,2021-02-17
595,Floabank,David De Oliveira,4,FR,Rapide efficace sans surprise,2022-01-18,"Bonjour David De Oliveira, Un grand merci pour votre message positif ! Vous savoir satisfait est une information précieuse et nous encourage à continuer dans ce sens. Au plaisir d'échanger avec vous.Votre conseillère clientèle FLOA Bank. ",2022-01-18,5,Invited,Rapide efficace sans surprise,2022-01-18
596,Floabank,laurence barre,1,FR,Simple et facile à utiliser,2021-06-02,No Reply,2021-06-02,5,Invited,Simple et facile à utiliser,2021-06-02
597,Floabank,Elodie Carvalho,4,FR,Top top top top,2023-05-04,"Bonjour Elodie Carvalho,Vous savoir satisfaite est une information précieuse et nous encourage à continuer dans ce sens.L’écoute de nos clients est essentielle pour améliorer encore et toujours l’expérience de nos clients ainsi que nos produits.Je vais personnellement faire passer votre message à notre équipe qui est mobilisée chaque jour pour vous satisfaire.Votre conseillère clientèle FLOA Bank.",2023-05-04,5,Invited,Top top top top,2023-05-04
598,Floabank,benedicte bonnat,1,FR,Excellent,2021-06-07,No Reply,2021-06-07,5,Invited,"ExcellentExcellent, simple et efficace.",2021-06-07
599,Floabank,emilie,2,FR,pratique simple et fonctionnel.,2021-02-19,No Reply,2021-02-19,5,Invited,pratique simple et fonctionnel.,2021-02-19
600,Floabank,daniel boschet,1,FR,Bravo service impeccable...,2021-06-07,No Reply,2021-06-07,5,Invited,Bravo service impeccable...,2021-06-07
601,Floabank,pohardi carole,2,FR,Rapide,2021-02-17,"Bonjour Carole,Un grand merci pour votre message positif ! Vous savoir satisfait est une information précieuse et nous encourage à continuer dans ce sens.Au plaisir d’échanger de nouveau avec vous,Sarah.",2021-02-19,5,Invited,"RapideRapide, simple et efficace !",2021-02-17
602,Floabank,JOEL CARDON,2,FR,Très bon contact,2022-01-31,"Bonjour JOEL CARDON, Je vous remercie de votre compliment !Je vais personnellement faire passer votre message à mon équipe qui est mobilisée chaque jour pour vous satisfaire. C’est une information précieuse qui nous encourage à continuer dans ce sens ! Au plaisir d'échanger avec vous. Votre conseillère clientèle FLOA Bank. ",2022-02-02,5,Invited,Très bon contact,2022-01-31
603,Floabank,Muriel Estanguet,2,FR,Impeccable,2021-04-12,No Reply,2021-04-12,5,Invited,ImpeccableImpeccable services rapide,2021-04-12
604,Floabank,dauphoud,1,FR,favorable,2021-04-05,No Reply,2021-04-05,5,Invited,favorablefavorable aimable attentif,2021-04-05
605,Floabank,Baudouin Nyssen,12,FR,Application agréable.,2021-02-12,"Bonjour Nyssen, Vous savoir satisfaite est une information précieuse et nous encourage à continuer dans ce sens.Sachez que nous restons à votre disposition pour répondre à toutes vos sollicitations. Bien à vous,Tom",2021-02-12,5,Invited,Application agréable.,2021-02-12
606,Floabank,Maarten de Boer,1,FR,Super service 👍,2021-06-02,No Reply,2021-06-02,5,Invited,Super service 👍,2021-06-02
607,Floabank,catherine ouahman,2,FR,Géniale reactive,2021-06-23,No Reply,2021-06-23,5,Invited,Géniale reactive,2021-06-23
608,Floabank,MARGOT92,4,FR,Mise à disposition des fonds très long…,2021-12-01,"Bonjour MARGOT92, Afin de solutionner votre demande, je viens de vous envoyer un message privé pour que vous puissiez me communiquer vos coordonnées. Un agent de notre service clientèle vous contactera. Bien à vous, Thomas.",2021-12-01,2,Invited,Mise à disposition des fonds très long…Mise à disposition des fonds très long au delà des 48h annonces,2021-12-01
609,Floabank,pigois,1,FR,Très bon service,2021-04-12,No Reply,2021-04-12,5,Invited,Très bon service,2021-04-12
610,Floabank,bouvet annie,1,FR,Très bon service,2021-02-12,"Bonjour Bouvet Annie,Je vous remercie d’avoir pris le temps de nous faire parvenir vos compliments. Nous sommes ravis de vous compter parmi nos clients !Je vais personnellement faire passer votre message à mon équipe qui est mobilisée chaque jour pour vous satisfaire.Bien à vous,Jack. ",2021-02-15,5,Invited,Très bon service,2021-02-12
611,Floabank,pagcaliwagan,3,FR,rapidity de service,2021-03-29,No Reply,2021-03-29,5,Invited,rapidity de service,2021-03-29
612,Floabank,Client,2,FR,simple et efficace,2021-06-07,No Reply,2021-06-07,5,Invited,simple et efficace,2021-06-07
613,Floabank,Andriot Michel,6,FR,Excellent service,2021-06-23,No Reply,2021-06-23,5,Invited,Excellent service,2021-06-23
614,Floabank,Monsieur,9,FR,Bonne application,2021-06-23,No Reply,2021-06-23,5,Invited,Bonne application,2021-06-23
615,Floabank,diawara,1,FR,Service excellent,2021-03-29,No Reply,2021-03-29,5,Invited,Service excellent,2021-03-29
616,Floabank,rederstorff,4,FR,Simple et rapide,2021-06-07,No Reply,2021-06-07,5,Invited,Simple et rapide,2021-06-07
617,Floabank,Betty,3,FR,Simple et rapide,2021-03-29,No Reply,2021-03-29,5,Invited,Simple et rapide,2021-03-29
618,Floabank,isabelle ,4,FR,Parfait,2021-06-23,No Reply,2021-06-23,5,Invited,ParfaitParfait. Simple,2021-06-23
619,Floabank,niama kouider,1,FR,Excellent,2021-06-23,No Reply,2021-06-23,5,Invited,ExcellentMerci FLOA bank,2021-06-23
620,Floabank,ouria bourdim,1,FR,Un bon service,2021-06-09,No Reply,2021-06-09,5,Invited,Un bon service,2021-06-09
621,Floabank,Amandine Hennequin,2,FR,Super service,2021-06-25,No Reply,2021-06-25,5,Invited,Super service,2021-06-25
622,Floabank,laugier stephane,2,FR,TOP §§§,2021-02-15,No Reply,2021-02-15,5,Invited,TOP §§§TOPPPPPPPPPPPP,2021-02-15
623,Floabank,goddefroy rodolphe,3,FR,tres bon site,2021-02-12,"Bonjour Rodolphe,Un grand merci pour votre message positif ! Vous savoir satisfait est une information précieuse et nous encourage à continuer dans ce sens.Bien à vous,Camille",2021-02-12,5,Invited,tres bon site,2021-02-12
624,Floabank,jean marc caila,1,FR,Très satisfait de l applications,2021-06-07,No Reply,2021-06-07,4,Invited,Très satisfait de l applications,2021-06-07
625,Floabank,MARTIAL GASCARD,2,FR,"Simple et rapide ,efficace",2021-06-07,No Reply,2021-06-07,4,Invited,"Simple et rapide ,efficace",2021-06-07
626,Floabank,ballet,1,FR,application simple.RAS,2021-03-29,No Reply,2021-03-29,4,Invited,application simple.RAS,2021-03-29
627,Floabank,SERGE VINGADASSA,2,FR,rrrrrr,2021-04-07,No Reply,2021-04-07,4,Invited,rrrrrrbon site apprecier,2021-04-07
